NUMBER,MAG_APER,MAGERR_APER,MAG_AUTO,MAGERR_AUTO,MAG_PETRO,MAGERR_PETRO,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000
23,13.290184,9.3441596E-4,12.958299,8.149325E-4,12.958299,8.149325E-4,6665.8022,38.1952,318.51709738032514,-1.3764847773479876
24,15.945881,0.0032371671,15.631747,0.0030918452,15.631747,0.0030918452,9054.43,42.020992,318.15212478402924,-1.3758142829008697
25,17.549368,0.007238121,17.140326,0.008233955,17.140326,0.008233955,7533.9175,42.57671,318.38444779293405,-1.3757906547706258
26,17.697147,0.007835779,15.436177,0.004457726,15.402432,0.005143086,7522.972,17.539537,318.3861198148768,-1.3796154498398543
27,18.437649,0.011954712,17.401752,0.011954951,17.366402,0.017858552,8351.171,39.113396,318.25957486499334,-1.3762895523772825
28,17.029716,0.005519592,16.727188,0.0056866836,16.708494,0.005873447,6280.858,33.767925,318.5759189437285,-1.3771697189892442
29,19.537903,0.024589589,17.95192,0.023008404,17.907558,0.0342496,8245.076,28.51013,318.2757852070011,-1.377913454104967
30,17.903776,0.008780322,17.664717,0.009825938,17.654093,0.0103201615,5922.453,31.27687,318.63068571856104,-1.3775569991050178
31,16.481167,0.004196472,16.180645,0.004162239,16.180645,0.004162239,7415.395,23.313147,318.4025576949606,-1.3787370031111936
32,16.053507,0.0034086884,14.682289,0.002024027,15.610297,0.00495736,6989.8657,19.266207,318.4675790269476,-1.3793678085416683
33,16.827024,0.004981029,11.941019,5.9550034E-4,13.38246,0.002026147,6973.859,5.9906573,318.47002474265236,-1.3813961156730497
34,17.02929,0.005518894,11.936709,5.9334765E-4,12.483564,9.892852E-4,383.9559,12.117868,319.47700916246725,-1.3804280532897162
35,17.932005,0.008918097,17.672335,0.010192677,17.672335,0.010192677,7275.009,23.515244,318.4240087176897,-1.3787104946576951
36,17.4212,0.0067610466,17.083946,0.0072438964,17.06522,0.0075941817,8701.881,16.199389,318.2059892050903,-1.3797746274339782
37,20.460663,0.049270242,19.34409,0.06286974,19.071808,0.08688621,7173.2095,18.677631,318.439563713655,-1.3794524889106767
38,21.2787,0.09706231,20.621752,0.120814055,20.715725,0.10952761,7157.0522,15.604313,318.44203250358885,-1.379922416514382
39,21.072319,0.08169962,17.61869,0.025607595,99.0,99.0,7161.8916,6.5129976,318.441292950123,-1.3813109857927415
40,21.132643,0.086095184,17.309206,0.020657977,99.0,99.0,570.9887,9.220415,319.4484312568244,-1.380877425086439
41,20.620846,0.05624123,20.642029,0.075463295,20.689974,0.08712763,7663.4023,11.781053,318.3646621829654,-1.3804903486124582
42,20.624193,0.056394435,20.444944,0.0899793,20.503115,0.087441675,8859.378,8.583671,318.18192538125976,-1.3809307704038178
43,21.251093,0.094940715,20.241726,0.115127884,20.178686,0.118225195,9191.09,5.1932416,318.13124433302613,-1.3814328396878686
44,22.258701,0.22901122,22.039337,0.23713672,22.19908,0.29053983,8689.727,4.592423,318.20784605584714,-1.3815480739380221
45,21.45151,0.11275886,20.745667,0.13930726,20.67312,0.19709304,7191.858,26.25974,318.43671435316185,-1.3782937612203783
46,21.09615,0.08318082,20.897253,0.11240951,21.15316,0.20544295,7775.753,23.075218,318.34749545276355,-1.3787612652063352
47,15.86798,0.003118445,15.480401,0.0029288966,15.480401,0.0029288966,4312.512,90.629166,318.8767009168629,-1.368505393782125
48,21.479225,0.1156645,20.586926,0.13623165,20.825882,0.13383299,8135.313,20.907665,318.29255616845586,-1.3790790310163021
49,17.435116,0.006811744,17.038479,0.007302002,17.038479,0.007302002,5169.364,68.38512,318.7457649064344,-1.371898599037858
50,15.934866,0.003219991,15.620108,0.003159464,15.620108,0.003159464,2434.3113,156.95941,319.1637081517458,-1.3583584140756517
51,19.11301,0.018323861,18.856195,0.0230301,18.8509,0.024760233,6568.177,41.117775,318.5320150702947,-1.3760406767536104
52,15.151157,0.0022204127,99.0,99.0,99.0,99.0,7042.2217,228.0245,318.4595818722017,-1.3474779307928495
53,20.914377,0.07151771,19.842884,0.076509856,20.145575,0.16924414,4568.2334,43.37012,318.83762386783354,-1.3757238690294413
54,21.513256,0.119031504,21.192152,0.16692337,21.0095,0.18209526,5257.8066,49.696136,318.73224986589634,-1.3747525579385185
55,20.468227,0.04969473,20.443195,0.06482878,20.604347,0.11065768,6309.201,31.041523,318.5715878347004,-1.3775855990458181
56,18.142992,0.010052948,17.8894,0.011498827,17.863913,0.012089837,6335.34,49.282444,318.5675939477585,-1.3747986765501787
57,21.538893,0.12170543,21.443,0.13593745,99.0,99.0,5552.5005,30.224094,318.6872176941505,-1.3777234764572455
58,21.45182,0.11304252,21.204685,0.14364654,22.14171,0.48566154,5026.425,53.419827,318.76760734122144,-1.3741859272792685
59,21.293528,0.0984453,21.063591,0.13557531,21.89077,0.4281544,5572.9204,39.351795,318.6840973529812,-1.3763288936697555
60,21.254026,0.095387116,21.018341,0.13426687,20.969847,0.14507267,7820.565,34.098896,318.3406485750329,-1.3770758161764114
61,22.128387,0.2041016,21.908525,0.18277793,22.120283,0.3073365,6220.45,26.481396,318.5851495449739,-1.378283993530147
62,17.547953,0.0072286767,17.218044,0.008090802,17.218044,0.008090802,7866.414,68.524254,318.33364360140706,-1.3718157233145514
63,21.460617,0.11373418,20.72568,0.11816608,23.136734,1.7994019,4535.575,45.631805,318.8426143892945,-1.3753785021148317
64,21.84007,0.15832025,21.55596,0.21505478,21.55355,0.22248346,8763.989,31.043217,318.1965000317649,-1.3775045314060497
65,17.35619,0.0065330877,99.0,99.0,99.0,99.0,332.2473,241.77545,319.4849056097524,-1.345346080942808
66,22.052341,0.19048654,21.953869,0.273293,21.813028,0.27648988,9000.42,34.2695,318.1603765316996,-1.377000838915315
67,21.82346,0.15554062,21.73656,0.13784583,22.51792,0.4562837,6162.415,34.727547,318.5940177903671,-1.3770255054734486
68,21.777668,0.14988045,21.511677,0.18629469,21.578482,0.19164413,9137.577,32.1245,318.1394209583932,-1.377321902279528
69,19.616943,0.025984123,19.421427,0.032935802,19.409485,0.046005476,7684.1597,45.99505,318.36149110681754,-1.3752634581943175
70,20.220486,0.041054636,19.988646,0.059221752,19.907211,0.07350171,8936.404,40.20271,318.1701573969973,-1.3760975797582944
71,21.346779,0.10296409,21.082779,0.10510408,21.232336,0.22433636,6410.3545,37.87196,318.55613113619785,-1.37654006020663
72,21.680195,0.13762832,20.897804,0.16141541,21.049114,0.15060331,6638.5356,35.361588,318.521263806578,-1.3769182817841195
73,21.591446,0.12758127,20.65035,0.11291651,21.749065,0.4731983,4445.0977,46.51666,318.85644036477294,-1.3752436135270956
74,21.540627,0.12225661,21.153513,0.15776731,21.709766,0.39811608,5558.2837,46.082664,318.6863340491432,-1.375300915107848
75,22.185345,0.21487191,22.086477,0.2535312,22.065802,0.39374152,5437.245,31.625778,318.704829788386,-1.377510851113574
76,16.707867,0.004694175,99.0,99.0,99.0,99.0,7039.11,115.2072,318.4600557710538,-1.3647112295117583
77,21.92919,0.17111026,21.502542,0.20620048,22.279354,0.7167448,5379.84,37.972942,318.71360187973005,-1.3765419789147495
78,21.810143,0.15421201,21.828917,0.14941323,22.424503,0.5251238,5580.109,36.18587,318.68299892536066,-1.3768124066061638
79,20.605556,0.055438716,20.449713,0.06801592,20.473576,0.1012337,7916.658,46.135124,318.3259660737129,-1.375233820906774
80,21.376402,0.10569532,20.548477,0.10266747,21.494547,0.49046406,4187.9224,61.55635,318.89573963512305,-1.372946555532292
81,21.662975,0.13557543,21.647444,0.1586356,22.550705,0.6533066,4515.5537,60.93616,318.84567397766966,-1.3730407300457976
82,21.587002,0.1268964,21.410255,0.15935728,99.0,99.0,5562.5444,43.525074,318.6856829919651,-1.3756915434332158
83,21.869753,0.16250782,21.156113,0.1518908,22.093872,0.60456294,4385.811,45.912395,318.865500033261,-1.375336057774632
84,21.315659,0.10047558,21.342867,0.14875172,99.0,99.0,4327.925,45.727016,318.8743456896483,-1.3753644784451715
85,21.899088,0.16702071,21.862297,0.20232694,21.91472,0.27417758,5585.166,40.6988,318.6822261712289,-1.3761229629713554
86,17.71663,0.007919247,17.450977,0.00879826,17.450977,0.00879826,7768.3096,64.00472,318.3486335476172,-1.3725095649256733
87,22.134312,0.2053416,22.14753,0.18427993,23.569754,1.2429008,5066.3228,51.064365,318.7615105222843,-1.3745453986546197
88,21.504004,0.1184369,20.52512,0.15137699,20.608393,0.13143758,7235.2964,46.668835,318.4300771959431,-1.3751749505624085
89,21.296917,0.09902112,20.69389,0.116894096,20.536425,0.17426513,4536.9395,40.901836,318.84240594622224,-1.3761010304424663
90,21.123642,0.085380554,21.056137,0.14771251,21.613558,0.35474837,4229.138,46.10905,318.88944141089473,-1.3753062195530041
91,21.781775,0.15030447,21.430086,0.1360931,22.357462,0.59174246,4547.1646,44.159615,318.8408434167115,-1.375603347575541
92,21.48183,0.115838274,21.191717,0.12424327,22.54699,0.8105445,4359.815,43.705795,318.86947256342256,-1.3756731809534852
93,22.133074,0.20511596,22.333527,0.2057246,22.690876,0.42183375,5520.119,41.968807,318.69216595067866,-1.3759298385836136
94,21.138931,0.08624488,21.099453,0.11233676,21.5736,0.25270867,4589.198,41.277096,318.83442024701856,-1.376043509369034
95,22.002007,0.18261962,21.928265,0.24694549,22.074425,0.36327198,5276.822,38.9629,318.72934406857524,-1.3763919201110317
96,22.364244,0.25285852,22.251263,0.3011421,22.02588,0.31217787,4920.1875,36.389164,318.7838414750728,-1.3767882954162864
97,16.039455,0.003386362,15.741269,0.0032845326,15.741269,0.0032845326,6287.4893,85.27606,318.57490616312987,-1.3693014945848123
98,19.327517,0.021182427,18.820875,0.03114301,18.71112,0.036063444,6678.2524,68.57743,318.51519530657464,-1.3718434892493874
99,22.193262,0.21639104,22.133614,0.18658055,99.0,99.0,5737.3086,40.017254,318.6589774409717,-1.3762248610791834
100,21.897966,0.16711572,21.85035,0.16173571,99.0,99.0,5037.51,40.076775,318.76591340518047,-1.376224067988209
101,21.863264,0.16133057,21.891768,0.16122648,24.12063,2.2859466,5544.928,43.577675,318.68837488377045,-1.3756837459051883
102,21.893005,0.16573936,21.78405,0.15543267,24.87727,5.350527,4874.534,41.13568,318.79081781020614,-1.3760635578569738
103,18.065763,0.009616656,18.04405,0.010514,18.04405,0.010514,5746.32,64.04714,318.6576006256337,-1.3725540307973676
104,21.029263,0.07873545,20.485758,0.10075505,21.136438,0.26911598,3981.365,55.37343,318.9273039026672,-1.3738908550252904
105,21.874205,0.16340023,20.90159,0.1603578,21.034748,0.16952641,4562.779,47.016983,318.8384574059925,-1.3751668078842298
106,21.811024,0.1540916,21.440918,0.14404315,99.0,99.0,5007.172,49.348263,318.77054938977506,-1.3748080419874977
107,21.939898,0.17314075,21.708939,0.20079534,23.085655,1.2622886,5332.1597,44.608772,318.7208879104568,-1.3755288687972151
108,21.435059,0.111169934,21.293938,0.12790143,22.386192,0.57829386,4788.2417,44.826294,318.8040042332973,-1.3755003472861405
109,22.343412,0.24759588,22.46736,0.20306222,23.569832,1.2618306,4515.599,42.16817,318.8456669802329,-1.3759076630374873
110,21.78369,0.15079044,20.608288,0.16721575,22.023855,0.83113277,3895.7554,68.05855,318.9403859690705,-1.3719529204880643
111,21.723238,0.14290361,21.707216,0.15296859,22.466051,0.40583432,4254.142,47.9188,318.88562056340754,-1.3750297524390662
112,22.127447,0.20409322,22.058548,0.17042667,22.538492,0.38151377,5322.5464,45.671917,318.7223569553559,-1.3753665754801006
113,21.737019,0.14486006,21.29885,0.19881728,22.065447,0.60017896,4989.904,45.44812,318.7731880955134,-1.3754039521906543
114,21.316496,0.10039977,21.387848,0.14048426,21.971304,0.35427654,4239.376,45.357166,318.8878769758181,-1.3754210691562225
115,22.013266,0.18430197,21.896763,0.1619358,23.171999,1.1253663,4208.122,45.767,318.89265291232806,-1.375358479283691
116,22.088505,0.1968472,22.118847,0.1796901,23.622305,1.820079,8449.373,42.729633,318.24457044188057,-1.3757331246743376
117,22.140867,0.2065407,22.440132,0.41096976,28.761204,199.87248,5336.633,43.174995,318.72020438427074,-1.3757478356503803
118,22.038452,0.18875429,21.101841,0.16715479,21.81665,0.19423473,4378.295,42.83389,318.86664856285347,-1.3758063350651544
119,18.188303,0.010319123,17.888634,0.012284848,17.870155,0.0130738085,4100.148,90.2181,318.9091525467623,-1.3685682505399455
120,21.40179,0.10794816,20.072115,0.102536954,19.774267,0.106190495,7825.6665,48.76683,318.3398693330498,-1.374835117500443
121,21.713179,0.14165193,21.584421,0.15204534,99.0,99.0,4580.343,46.715218,318.8357734099399,-1.375212836668285
122,22.006453,0.18276028,22.000881,0.1811396,23.62455,1.412569,4556.137,43.99128,318.83947230818603,-1.375629028714224
123,19.964434,0.033537596,20.034317,0.04158932,20.146652,0.05765679,4342.5596,48.43524,318.87210935921206,-1.374950756405948
124,22.435799,0.26871616,22.318329,0.1783005,22.436342,0.28796518,5008.8857,41.61637,318.770287459503,-1.3759891221902987
125,20.95095,0.073733866,20.282442,0.087331146,20.696314,0.18758355,3826.3088,66.81122,318.9509981839992,-1.3721432451023907
126,21.8139,0.15508153,20.475885,0.2060298,20.316475,0.16236746,3383.4766,58.879967,319.0186677396652,-1.3733523289537557
127,21.726103,0.14315173,21.62408,0.17520039,99.0,99.0,5415.542,49.93973,318.7081463103811,-1.3747135569377036
128,20.383389,0.046445873,20.158512,0.060104534,20.198614,0.053174447,3827.0737,49.273117,318.95088132181587,-1.3748223083298803
129,21.607992,0.12933262,21.60586,0.14655623,22.189869,0.36997434,6242.2363,47.84878,318.5818207320962,-1.375019597775279
130,22.253075,0.22859697,22.263594,0.23783351,23.680452,1.2889731,5209.826,42.40725,318.7395816617025,-1.375866474893733
131,21.749353,0.1463204,22.112684,0.41095757,99.0,99.0,3170.1746,63.9126,319.0512624172195,-1.3725816915444267
132,21.612026,0.129886,21.48322,0.16250198,21.49026,0.17849322,3731.4194,53.0315,318.96549833287247,-1.3742478204957813
133,21.218166,0.09238083,20.823122,0.10598115,21.093504,0.22515088,5245.619,53.562717,318.734112223214,-1.3741620425579497
134,21.302164,0.098956056,20.943933,0.113096856,21.07395,0.20673145,3832.14,54.794323,318.9501071635243,-1.3739789253721448
135,21.590014,0.12713234,21.525974,0.14055063,99.0,99.0,4771.697,48.038425,318.8065324614682,-1.3750097717873964
136,21.557903,0.12363562,21.4235,0.14808373,99.0,99.0,4306.049,48.256294,318.87768858229197,-1.3749781452304866
137,21.157331,0.08753677,21.271637,0.11982952,99.0,99.0,4119.947,48.592148,318.90612707743844,-1.3749269090682772
138,22.572668,0.30357933,22.22498,0.1816077,99.0,99.0,4036.1577,48.818905,318.918930958017,-1.3748921908938398
139,22.255817,0.22915666,22.090828,0.22205466,99.0,99.0,5618.6094,46.225662,318.6771157850034,-1.3752782383949982
140,20.561083,0.053513225,19.060448,0.05764229,19.112486,0.11123872,8103.415,64.313515,318.29743088481433,-1.3724501018520114
141,21.579916,0.12582989,21.623938,0.1553674,23.09948,0.883828,3993.6724,49.3658,318.92542319126136,-1.3748085828293828
142,22.026394,0.18674998,21.91043,0.16047089,99.0,99.0,4968.871,47.119904,318.7764021188982,-1.3751487423422117
143,22.016722,0.18501237,21.885693,0.1761274,22.283276,0.4241691,4351.0444,47.104664,318.87081275775625,-1.3751539965096842
144,23.028164,0.45756546,22.314457,0.20229517,99.0,99.0,4488.973,44.46589,318.8497357570503,-1.3755567569033624
145,22.26227,0.23047875,22.418133,0.1945056,99.0,99.0,3514.587,77.76694,318.99863262111216,-1.3704681512977215
146,21.32163,0.10084222,20.61813,0.12543371,23.691257,2.772274,4272.855,62.938168,318.8827609773136,-1.3727354283555449
147,20.312386,0.04388462,20.226398,0.0584097,20.171642,0.07506561,6374.0444,55.646984,318.5616796853832,-1.3738256433580376
148,20.799822,0.06503539,20.366423,0.089169584,20.112825,0.10579847,8818.989,52.886032,318.1880973019398,-1.3741656686774486
149,22.029581,0.18653806,21.821995,0.19516447,99.0,99.0,4365.4097,53.063236,318.8686176172574,-1.3742437598514796
150,22.044504,0.18931904,22.00164,0.18836619,22.86515,0.57834625,4141.9717,50.558002,318.90276143460625,-1.3746266216531535
151,22.064388,0.19283631,21.956148,0.17755719,22.188168,0.36435562,4129.5435,45.467834,318.90466056059745,-1.3754041737010243
152,13.777937,0.001170943,13.429031,0.0010293837,13.429031,0.0010293837,6361.549,176.00027,318.56359038087544,-1.3554413895797277
153,21.861599,0.16134603,20.950676,0.12181579,99.0,99.0,4495.2163,58.90655,318.84878170389914,-1.3733508317917842
154,21.873672,0.16345066,21.813463,0.22680233,23.115236,1.0041511,3936.3872,66.20482,318.9341769958661,-1.3722361932230427
155,22.12779,0.204318,22.124638,0.2495291,22.59917,0.49537632,3700.5203,51.96681,318.9702200672379,-1.3744103204703886
156,21.634872,0.13209222,21.50731,0.19255066,99.0,99.0,4744.778,53.867218,318.81064601429193,-1.3741195394633743
157,21.491476,0.11698422,21.43021,0.13610788,23.122316,1.1762937,5112.565,51.21368,318.7544442087805,-1.3745221772645921
158,21.963602,0.17680266,21.85861,0.16598403,99.0,99.0,4450.0234,51.973515,318.8556876950974,-1.3744100301055082
159,22.51274,0.28720537,22.478205,0.2469389,22.601824,0.36812833,8853.027,48.733047,318.1828965576557,-1.374798465089346
160,22.021292,0.1854686,21.734358,0.26512516,21.366156,0.24102293,5601.7964,48.67343,318.679684925726,-1.3749045639359405
161,22.086504,0.19743356,21.816458,0.24328223,21.753326,0.2989571,9189.074,46.49404,318.13155336093286,-1.3751245425902934
162,21.557194,0.123559475,20.752768,0.12051896,23.47593,2.4423,3442.992,57.714314,319.00957315112316,-1.3735308328176048
163,21.177094,0.08914573,20.8215,0.11910798,20.872602,0.15195267,3330.8455,57.58632,319.0267103287627,-1.373549521555345
164,20.37451,0.046034604,20.139715,0.06626512,20.14442,0.07444977,8154.5645,54.838078,318.28961533155325,-1.3738954832665107
165,22.062086,0.19259581,21.968273,0.16513777,99.0,99.0,4056.8306,50.171104,318.91577194548813,-1.374685659716038
166,21.220064,0.09246295,20.976439,0.10752713,22.104977,0.5491275,4488.875,54.66422,318.8497507426917,-1.3739988954809792
167,21.115652,0.08474469,20.786472,0.107273445,20.918886,0.204254,3210.8438,60.73293,319.0450477867544,-1.373067796932692
168,21.645338,0.13350643,21.573719,0.1811979,21.877138,0.31701887,3700.8455,56.359917,318.9701703807771,-1.373739246010039
169,21.760742,0.14744504,21.619337,0.15473586,99.0,99.0,4246.399,53.677986,318.88680377438095,-1.3741500047802222
170,21.787981,0.1512421,21.23568,0.13403505,99.0,99.0,4179.0776,53.147514,318.8970912343309,-1.3742310622747163
171,22.040253,0.18950267,22.165184,0.17743045,23.414959,1.1422628,3550.672,53.50196,318.99311851055893,-1.3741750109587103
172,22.11246,0.20171502,22.12774,0.18561722,99.0,99.0,4882.97,50.701717,318.7895287039736,-1.3746022278780965
173,21.26604,0.09615967,21.18004,0.12296855,21.663889,0.24585946,3848.5115,56.405106,318.9476054066448,-1.3737329212570355
174,21.859547,0.16092949,21.819403,0.14817572,99.0,99.0,4166.1523,50.81896,318.8990663439623,-1.374586764278544
175,21.790995,0.1517597,21.536825,0.22167335,21.930412,0.36099392,3816.8245,50.88675,318.95244751336554,-1.3745757804561953
176,21.645472,0.13382772,21.046776,0.15103754,20.977316,0.21402466,4330.9795,59.019344,318.87387891555403,-1.3733339827754372
177,21.751684,0.14616658,21.496754,0.13698019,99.0,99.0,4599.0693,56.79101,318.83291183868795,-1.373673617529912
178,22.272932,0.23286702,22.361876,0.19194958,99.0,99.0,5312.5825,51.78199,318.7238795423037,-1.3744333369716637
179,22.247145,0.22721007,22.220667,0.18627651,99.0,99.0,5510.052,49.505512,318.69370438385994,-1.3747786967798028
180,20.725851,0.061194904,20.697262,0.079138696,20.566288,0.10250439,6152.602,56.68574,318.59551750595523,-1.373671484512917
181,21.856756,0.16091025,21.714579,0.16132744,99.0,99.0,4403.497,58.148052,318.86279742539375,-1.3734669429125954
182,21.36305,0.10433452,20.958254,0.11946581,21.811104,0.47919974,4384.7383,58.191364,318.86566395069855,-1.3734603666079392
183,22.133238,0.20465586,22.048464,0.26194397,22.133837,0.2379135,3954.7283,53.17545,318.93137428444396,-1.3742265567645144
184,16.70304,0.004683559,16.412966,0.0047568954,16.412966,0.0047568954,6413.7417,86.75386,318.55561409522693,-1.369073080441696
185,21.449842,0.11251235,20.983402,0.13395135,21.039026,0.23462112,2339.473,81.357124,319.17820083871095,-1.3699054355247138
186,21.734205,0.14417015,21.191483,0.17628813,21.264055,0.15586288,4810.9453,74.26336,318.80053493745595,-1.371003506673949
187,21.013493,0.077644505,20.446873,0.11266257,20.363432,0.12851357,5097.3574,68.43963,318.7567681903958,-1.3718909446180083
188,21.759008,0.14801775,21.674816,0.16253152,99.0,99.0,4174.608,69.0054,318.897774257149,-1.3718086634614253
189,21.386972,0.106818885,20.343801,0.09189075,20.960506,0.2382702,3845.6606,66.906944,318.94804101039756,-1.3721286869580114
190,21.654146,0.13432956,21.315601,0.18456955,22.173666,0.60302794,3065.4663,63.969513,319.0672628764666,-1.3725719166589028
191,21.897892,0.16632383,21.314829,0.13447988,99.0,99.0,4728.639,58.87168,318.81311218807167,-1.3733551636914527
192,21.256208,0.09535601,21.13962,0.13153008,21.261822,0.215354,4473.927,58.241585,318.8520350024859,-1.3734524740932015
193,20.935871,0.07291236,21.162775,0.13837515,21.360497,0.24062479,3217.9668,59.204887,319.0439593214648,-1.373301281712196
194,21.817343,0.15519017,21.834208,0.15945415,99.0,99.0,4910.7183,53.859337,318.7852884876213,-1.3741196860770495
195,21.940033,0.173297,22.03007,0.19672532,22.112534,0.3585708,3647.5774,53.990337,318.9783103347418,-1.3741009536424358
196,22.302544,0.23833722,22.04816,0.16888207,99.0,99.0,3541.3516,53.681694,318.99454278862873,-1.374147498069557
197,22.17259,0.21278638,22.118256,0.26399472,22.821487,0.7861374,3490.5867,54.180984,319.0023001804957,-1.3740709008598988
198,21.103708,0.083893366,21.39719,0.16289294,99.0,99.0,3838.0674,62.680695,318.94920134344625,-1.3727742494855417
199,21.26056,0.09606041,21.40208,0.1497188,23.91744,2.4431899,4090.501,60.062862,318.91062672598275,-1.3731746612466
200,22.27531,0.23261529,21.976452,0.2603433,22.697428,0.75678253,5426.6626,57.14058,318.70644703167505,-1.3736134505606594
201,21.434994,0.11124683,21.690447,0.16923241,99.0,99.0,3666.5322,57.45444,318.97541380921547,-1.3735718853924503
202,22.046104,0.18973762,21.900959,0.16585578,26.817656,25.041956,3421.3474,54.771423,319.0128806814575,-1.3739802212927177
203,20.990133,0.07619168,20.823366,0.10740846,21.044535,0.16904542,2865.258,68.32847,319.09785657972486,-1.371903696101289
204,21.952847,0.17513119,21.32843,0.15564361,99.0,99.0,3694.7744,68.008835,318.9710980607896,-1.3719597687970204
205,21.560507,0.12382131,21.081736,0.13866307,99.0,99.0,4249.603,63.47536,318.8863141326086,-1.3726533879083576
206,21.353102,0.103600934,21.317612,0.14022827,22.17309,0.4643244,3044.376,62.846,319.070485711779,-1.3727433096489192
207,21.248755,0.09502799,21.587101,0.18832216,99.0,99.0,3014.6125,63.019573,319.07503382608996,-1.3727164623787174
208,21.523754,0.12002811,20.585716,0.11530478,20.719057,0.21779418,2435.0625,73.539825,319.16359407570746,-1.3711012339246655
209,22.100943,0.19934754,21.552443,0.16082442,22.039669,0.49067718,5386.117,66.98588,318.7126428240865,-1.372110009707673
210,21.619217,0.13040337,21.69026,0.20481434,24.970568,6.769715,4290.585,61.701744,318.88005164878876,-1.3729242818140344
211,21.695572,0.13938174,21.276566,0.1377432,99.0,99.0,4123.7197,62.213387,318.9055504831242,-1.3728461768832803
212,20.46742,0.04969396,19.70833,0.06005774,19.847515,0.09974862,2821.5078,73.07391,319.1045420059578,-1.37117823343885
213,22.10085,0.19917257,21.502983,0.16539395,21.539062,0.24604806,4209.8315,71.061226,318.8923917019477,-1.3714946173579878
214,22.216606,0.22128782,21.903421,0.18787774,22.305101,0.44577053,5286.1006,66.70578,318.7279263357418,-1.3721539291467266
215,21.986105,0.17978652,21.76258,0.17809533,23.599974,2.0315711,4203.3594,60.768482,318.8933806710573,-1.373066904645512
216,21.54915,0.123071566,21.510874,0.1832819,99.0,99.0,3407.6794,60.509533,319.0149692608603,-1.373103586819843
217,22.689995,0.33820662,22.389872,0.22829457,99.0,99.0,5359.177,58.007645,318.71675953309085,-1.3734818032761114
218,22.01292,0.18468165,22.010136,0.26337323,22.515669,0.5997109,5350.602,58.175987,318.71806985599903,-1.3734561869759119
219,22.210876,0.21963485,22.034908,0.17106305,99.0,99.0,4423.8037,57.68992,318.85969438585755,-1.3735368784189819
220,22.015375,0.1847919,21.803146,0.1551583,99.0,99.0,3863.0432,55.482754,318.94538477603936,-1.3738738619134252
221,21.271412,0.09660184,21.024475,0.12146399,99.0,99.0,2894.1262,68.75789,319.09344526291284,-1.3718384648130078
