NUMBER,MAG_APER,MAGERR_APER,MAG_AUTO,MAGERR_AUTO,MAG_PETRO,MAGERR_PETRO,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000
84,18.575495,0.012758539,18.330593,0.014389374,18.310984,0.015488747,8397.082,1132.2655,318.4550172725336,-1.367298201083188
85,21.553955,0.11562444,21.352905,0.15709275,21.176422,0.18362725,8033.2407,1114.5931,318.51061314022206,-1.3700073133326234
86,19.845404,0.029885337,19.692871,0.03561119,19.672087,2.0523098,2866.4294,1123.4976,319.30014617491395,-1.3686445882770863
87,20.37918,0.044423327,20.1838,0.05371339,20.112047,0.072514266,9937.409,1120.8555,318.21966114173193,-1.3689861418184852
88,20.941547,0.06866152,20.891153,0.086215235,20.904491,0.14414108,8542.7,1117.5613,318.4327665012583,-1.3695400940089524
89,18.342314,0.011105438,18.108118,0.0125222495,18.079403,0.013125958,7714.3013,1132.4781,318.55934884656335,-1.3672826823633584
90,21.70234,0.13454665,20.7128,0.1515213,20.58957,0.21809818,10048.57,1131.2924,318.2026771892033,-1.3673870749729495
91,22.140942,0.19274387,21.4091,0.18431005,21.352076,0.22063,8313.923,1114.4749,318.4677239370015,-1.3700180739990617
92,16.299395,0.6674493,15.919193,0.66052854,15.880423,0.6632765,5638.436,1125.0466,318.87655978659495,-1.3684416127611885
93,19.97044,0.032513008,19.871859,0.03998562,19.912033,0.0514192,3149.6548,1126.7198,319.2568681097698,-1.368159233288781
94,21.273878,0.09163796,20.567333,0.11075105,20.620699,0.13660134,6685.807,1126.8738,318.7165106196754,-1.3681557706870109
95,22.063099,0.17994024,21.64575,0.22180101,21.702595,0.2523256,6834.719,1119.8,318.69375544615013,-1.3692345062293723
96,15.75766,0.0029778413,15.447076,0.002677757,15.447076,0.002677757,5667.2383,1168.5479,318.87215852976226,-1.3617964581705782
97,19.53767,0.023729574,19.31166,0.030084563,19.206318,0.04091818,8806.665,1133.3376,318.392432913744,-1.3671220686686492
98,20.106316,0.03608032,19.778788,0.044522528,19.791338,0.06068358,8661.32,1128.8789,318.4146414051919,-1.3678077234448693
99,14.86502,0.0019639896,14.547908,0.0016945383,14.547908,0.0016945383,4411.6953,1195.9331,319.0640183271953,-1.3576075631684534
100,16.872274,0.0052207685,16.604794,0.0050692363,16.604794,0.0050692363,2909.2742,1151.8842,319.2935989837548,-1.3643095221403228
101,18.652704,0.013457015,18.357332,0.016037999,18.355818,0.016186327,5624.347,1144.8478,318.8787127062255,-1.3654168680167758
102,21.190351,0.14953178,18.575974,2.9379764,18.281107,7.145669,3746.8555,1139.4462,319.1656119447566,-1.366227137871045
103,17.681725,0.0077793435,17.413261,0.008166213,17.392467,0.0085121,8647.605,1149.7284,318.41673742593974,-1.3646233535775352
104,20.318491,0.04177486,20.187265,0.058160026,20.15758,0.07075433,8461.356,1130.3132,318.44519614485904,-1.3675945765306314
105,21.253193,0.09084894,20.537218,0.12312933,20.22944,0.1555604,9057.973,1133.4641,318.35403359549076,-1.3670943744226052
106,15.444941,0.002631804,15.131775,0.0023138998,15.131775,0.0023138998,3434.075,1178.5228,319.21340655873104,-1.3602521960670573
107,20.723806,0.058259316,20.721806,0.07421097,20.668867,0.102670714,3212.8428,1132.8097,319.24721259481976,-1.3672304138483795
108,22.067612,0.18237321,22.020988,0.16179265,22.01672,0.32373312,9354.786,1130.5387,318.3086815681083,-1.3675305467616596
109,19.55819,0.025455808,18.111591,0.026935799,18.061665,0.037842963,9530.397,1163.9927,318.28184988524214,-1.3624137673447914
110,20.40584,0.044640653,20.272003,0.052515104,20.226936,0.06510971,8015.999,1136.3698,318.51324796775583,-1.3666812802767143
111,21.139069,0.08090944,20.890255,0.10019686,20.85814,0.16249888,6423.6235,1136.6722,318.75657483539914,-1.3666616776171807
112,20.56568,0.050849896,20.418568,0.06514048,20.307941,0.08199106,9212.637,1134.0281,318.33040145905704,-1.367002765002542
113,21.857868,0.15396689,21.596378,0.18550107,21.627449,0.19699484,10229.086,1129.1134,318.1750966015929,-1.3677117653936515
114,22.245638,0.21136326,22.043962,0.24150021,21.859707,0.24333142,8373.448,1130.0272,318.4586286221473,-1.367640762709998
115,16.050694,0.005992669,15.725704,0.0056511564,15.725704,0.0056511564,3759.206,1190.968,319.16372423699784,-1.3583571015758755
116,18.64568,0.013371303,18.332033,0.015187839,18.309683,0.016204527,5888.6714,1153.4268,318.83832112771387,-1.3641057261252356
117,21.299494,0.095017016,21.019346,0.12578052,21.078363,0.22134326,2792.1248,1140.6205,319.3114999430602,-1.366027076267009
118,21.14536,0.08171406,20.282503,0.102822505,20.22557,0.17087159,7268.2627,1137.9695,318.6275065448295,-1.36645246905815
119,22.128,0.18923452,21.979307,0.23806442,22.500349,0.56898874,6140.3184,1131.9689,318.79986677887655,-1.3673823056139807
120,17.707207,0.00784921,17.368319,0.008907446,17.368319,0.008907446,4641.1123,1178.4801,319.0289613164846,-1.3602757873655948
121,17.514984,0.007180049,17.220627,0.007354064,17.200386,0.007685353,5100.978,1161.1512,318.95868915641955,-1.3629257075678003
122,22.142584,0.1952201,22.18339,0.18312189,22.452908,0.3937943,3072.0505,1134.2806,319.26872632510435,-1.367002499575828
123,17.391232,0.0067908517,17.121197,0.0069694673,17.121197,0.0069694673,2515.2544,1165.2119,319.35380595319293,-1.3622630096683634
124,21.951038,0.16646157,21.761267,0.21795698,21.584635,0.2233168,10387.42,1137.3948,318.1509055229459,-1.3664394270897444
125,21.764366,0.13755484,21.64964,0.16015069,21.729982,0.28984395,8439.344,1137.635,318.4485597212009,-1.3664767936778808
126,17.207483,0.006072286,16.899721,0.0061177574,16.899721,0.0061177574,3692.4832,1171.7028,319.1739201468387,-1.3612988300017625
127,21.92406,0.15883544,21.62064,0.19785894,21.700274,0.23476306,7364.3525,1135.8926,318.6128232596541,-1.3667680460441707
128,16.207043,0.0037032857,15.8983755,0.0034328543,15.8983755,0.0034328543,8129.4,1181.746,318.4959204927878,-1.3597470687961937
129,21.709568,5.7396407,21.619328,9.719761,21.845425,0.13361529,4492.624,1137.0642,319.0516519544284,-1.3666010162821474
130,19.879091,0.031492762,19.40757,0.042547632,19.383192,0.044610653,1953.068,1184.5455,319.4397071856904,-1.359292002594749
131,16.738512,0.0048055323,16.433664,0.004581814,16.41334,0.004739002,6881.056,1175.532,318.68667513477584,-1.3607204995069344
132,20.289879,0.0405627,20.010412,0.052574854,19.982143,0.079423055,6494.2324,1145.292,318.74578514995767,-1.3653443048339882
133,21.30534,0.09314531,20.515245,3.037488,20.256151,16.7376,5779.4683,1145.347,318.85500853405415,-1.3653402977963398
134,21.444895,0.105190605,21.29809,0.13778387,21.221306,0.18071647,6680.9146,1143.1107,318.7172583367714,-1.3656755251304071
135,21.112446,0.08041598,20.632938,0.08690395,20.695473,0.15043092,6863.9077,1141.569,318.6892952996159,-1.365908789564735
136,22.166496,0.19595858,20.927021,0.14297552,20.478153,0.15429418,8293.523,1134.0,318.4708413537048,-1.3670361108625924
137,16.771935,0.0049374937,16.461668,0.004790965,16.461668,0.004790965,10216.715,1174.7343,318.1769877573377,-1.360743976608409
138,18.529783,0.0126358615,18.298483,0.014246229,18.278204,0.015145574,3510.213,1160.0342,319.2017723853972,-1.3630779132318773
139,21.732409,0.1348075,21.791414,0.19782902,21.662617,0.22598642,8635.243,1144.9036,318.41862624102833,-1.365360725689102
140,22.19921,0.20353466,22.12332,0.22561496,22.028055,0.2624852,8214.298,1142.4086,318.4829473854134,-1.365753792148826
141,21.92676,0.1591998,21.900385,0.14393747,21.913446,0.19399215,5067.109,1140.2446,318.96386476112406,-1.3661192081682059
142,21.846905,0.14967066,21.351181,0.18058716,21.649729,0.4332068,8136.4214,1143.3854,318.49484711770765,-1.3656066067179349
143,15.290912,0.0023809695,14.981451,0.0020985585,14.981451,0.0020985585,6647.4365,1198.3047,318.72237438480676,-1.3572446577923467
144,17.917503,0.0088325115,17.648933,0.009385262,17.631678,0.009885788,6473.4033,1168.8662,318.7489681736854,-1.3617433668232293
145,21.81031,0.14496225,20.054264,0.09293597,19.750656,0.0894579,4627.667,1155.8611,319.0310160068889,-1.3637309003682285
146,21.593065,0.12081988,21.086369,0.17235994,21.140371,0.25335056,8091.38,1150.108,318.5017296821415,-1.3645808382058922
147,21.516607,0.11085861,21.350239,0.17246875,21.260298,1.9765384,5249.652,1144.4052,318.93597026741503,-1.3654842501604814
148,21.204018,0.086274736,21.151306,0.106884,21.004314,0.12642705,9866.122,1145.8339,318.2305535626651,-1.3651738145760568
149,21.93761,0.1697086,20.869911,0.17381477,20.814953,0.18388492,1548.0165,1145.8143,319.5015979518893,-1.3651934791834959
150,18.478004,0.012027608,18.25474,0.013642172,18.225508,0.014345663,4076.9172,1171.7433,319.1151756016182,-1.3612986522281758
151,21.21952,0.086488724,20.731203,0.122679435,20.76376,0.14789394,4711.5977,1154.6853,319.018190554157,-1.3639111865026927
152,20.57859,0.05262822,20.49562,0.06321313,20.563635,0.084091336,2214.1226,1151.0421,319.39981914492455,-1.3644183207070524
153,17.7197,0.007950922,17.468128,0.008437954,17.449877,0.008865377,7854.554,1177.1157,318.53791796565133,-1.3604609833497574
154,22.229284,5.3674006,21.814249,7.437552,21.402805,7.9155936,5506.266,1144.593,318.8967568116989,-1.365455865736132
155,16.702118,0.0047371173,16.40049,0.0044931252,16.385107,0.004620537,5425.2993,1187.7842,318.90912937895763,-1.3588580717630228
156,22.27974,0.22020508,22.023014,0.27360222,22.06836,0.2131477,7330.1963,1145.1946,318.6180426528822,-1.36534772455272
157,22.30953,0.22534652,21.873138,0.2254648,21.933456,0.28755927,7143.8135,1145.6294,318.64652337214596,-1.365284443694052
158,22.403893,0.25424072,21.15215,46.465015,21.203491,43.1225,1613.7672,1146.5011,319.4915516045423,-1.3650910717077203
159,19.22732,0.019212179,18.960278,0.022622265,18.917274,0.026976803,6057.681,1165.1444,318.8124947383839,-1.3623149790248859
160,21.322075,0.096556686,19.78536,0.099051654,19.824753,0.09552161,8426.6,1163.9739,318.45050743317086,-1.3624538198222809
161,22.12179,0.18938807,21.799715,0.25017947,22.041584,0.26331794,8001.659,1153.3954,318.5154394259226,-1.3640808953077215
162,20.991814,0.071545154,20.62049,0.10788783,20.555202,0.10555163,9431.613,1159.2882,318.2969434127103,-1.363136177242119
163,21.853191,0.14951389,21.483528,0.2224909,21.550365,0.25743455,3900.1262,1154.4332,319.142190840716,-1.3639402885532064
164,18.443464,0.011969985,18.219177,0.013498189,18.19822,0.014166127,3306.528,1170.217,319.2328965750738,-1.3615183099484796
165,21.686455,0.13186526,21.456682,0.14011455,21.866432,0.4012551,10109.643,1157.9648,318.19334662842095,-1.3633102505932175
166,21.260624,0.08913994,20.930355,0.13770354,20.896103,0.13674183,4479.293,1158.3951,319.0536889851279,-1.36334243897375
167,18.100792,0.0097568175,17.827765,0.010786601,17.827765,0.010786601,4305.116,1188.7289,319.0803046890273,-1.3587068862912997
168,18.99865,0.016506499,18.73075,0.020810869,18.730371,0.021063836,7203.988,1177.7079,318.6373285223845,-1.3603832898314308
169,18.423336,0.011640931,18.187962,0.013046812,18.15845,0.013851889,7032.7656,1176.0884,318.6634926539231,-1.3606333689708683
170,21.941002,0.16344288,21.215988,0.21914132,21.162569,0.22887947,9121.46,1156.0815,318.34433330838806,-1.3636373510741142
171,21.60831,0.11998058,21.411798,0.16754042,21.244984,0.19706808,6315.981,1156.875,318.77302382340775,-1.3635764808391555
172,21.124674,0.08352363,21.017487,0.12654607,20.818624,0.12731935,1408.3524,1157.4323,319.52293744817536,-1.3634134104780145
173,19.853603,0.029696304,19.5736,0.038089678,19.475748,0.04487647,9148.351,1166.4541,318.340224621797,-1.362051985845025
174,22.14752,0.1948955,21.59542,0.1504541,21.584415,0.21785219,8403.532,1166.9346,318.45403220362647,-1.3620022280965318
175,20.656488,0.054955132,20.389736,0.07797736,20.36561,0.10061565,6079.793,1167.242,318.8091157773625,-1.3619944473785108
176,21.529306,0.11462144,21.308138,0.14058258,21.30956,0.1603424,10014.756,1161.9037,318.2078442341959,-1.362712817392793
177,14.457166,0.001615114,14.131216,0.0013759928,14.131216,0.0013759928,7043.473,1251.3383,318.6618569709165,-1.3491382892883077
178,14.052868,0.001332762,13.73126,0.0011342039,13.73126,0.0011342039,6484.269,1236.7012,318.7473081497533,-1.3513809880753964
179,20.818157,0.063267924,19.504074,0.07595402,19.427923,0.1134222,9122.108,1178.6115,318.34423466365166,-1.3601958796389297
180,21.019974,0.07343294,20.882051,0.09112946,20.869709,0.11690601,8060.7905,1160.5494,318.5064040174989,-1.3629866453917945
181,17.6952,0.007904227,17.40144,0.008312092,17.40144,0.008312092,9756.846,1186.6713,318.2472509013592,-1.3589405823910357
182,21.765152,0.13913706,21.236425,0.22560577,20.968014,0.24069396,7939.2837,1163.925,318.52497079539023,-1.3624739394648844
183,21.40297,0.10147496,20.88958,0.13760027,20.869629,0.13092354,7662.971,1163.8069,318.56719270809776,-1.3624981514070529
184,20.79325,0.060433634,20.663582,0.08390129,20.56342,0.09222393,4498.14,1165.1104,319.0508089634488,-1.3623168305578741
185,21.202555,0.08974882,21.063139,0.10234896,21.082764,0.1731952,1506.1968,1162.3759,319.50798741303373,-1.3626621222307715
186,22.289522,0.22298343,22.355633,0.23857757,22.53458,0.51590544,10071.251,1160.1959,318.1992124044422,-1.3629711819625214
187,22.607954,0.29148448,22.63427,0.306879,22.5673,0.37509584,5860.398,1160.1569,318.84264165082595,-1.363077755079648
188,17.76885,0.008054979,17.49027,0.008528607,17.464506,0.008929355,6117.4097,1189.4415,318.8033676519972,-1.3586030887797547
189,17.957436,0.009138698,17.716251,0.009951491,17.716251,0.009951491,3256.1116,1186.8475,319.2406002937654,-1.358976829891396
190,19.319256,0.020294694,19.129322,0.024146408,19.07903,0.028873723,7356.753,1170.8721,318.6139848609734,-1.3614248790846593
191,21.313414,0.09462045,20.353903,0.10962968,20.029856,0.12616555,9119.492,1165.7697,318.34463421566255,-1.3621575588614805
192,16.88247,0.005248615,16.592438,0.0051403823,16.592438,0.0051403823,2968.3137,1199.2244,319.28457690596997,-1.3570795905045587
193,20.649727,0.056042425,19.834908,0.07414495,19.822275,0.08883155,10320.141,1177.5693,318.1611857454128,-1.3603061488606463
194,23.290388,0.5727753,21.363583,0.19648233,21.349924,0.19029343,1607.9822,1157.0,319.4924353258578,-1.3634871628555667
195,19.85349,0.02992197,19.655416,0.03669784,19.631344,0.04446348,3174.2244,1175.7317,319.25311319502686,-1.3606730195347214
196,21.680643,0.13217324,21.653103,0.1907943,21.343088,0.2230121,2260.6606,1165.7429,319.39270790045714,-1.3621742267086296
197,21.976406,0.16759488,21.774342,0.20571811,21.648432,0.15897769,9583.519,1163.0093,318.27373333156766,-1.3625618872206953
198,17.103386,0.0057258466,16.815096,0.0057075405,16.815096,0.0057075405,5602.4204,1199.6752,318.88206340296483,-1.3570416009837603
199,17.30969,0.006476411,16.994066,0.006538712,16.994066,0.006538712,3433.2664,1192.8167,319.2135299641974,-1.358068712771858
200,20.874645,0.06493549,20.59127,0.0958977,20.519926,0.099961475,6221.5967,1174.6134,318.78744673574266,-1.360867522639979
201,21.699059,0.13110314,21.529446,0.16571002,21.199383,0.19650976,4123.254,1166.1492,319.108094967082,-1.362153821984623
202,16.829185,0.0051131626,16.548714,0.0049450123,16.548714,0.0049450123,2879.7644,1198.0164,319.29810756952327,-1.3572619089241293
203,20.697968,0.05977411,19.541649,0.067796715,19.47455,0.09532313,2099.1084,1187.275,319.4173925409216,-1.3588799872012782
204,20.383085,0.044784542,19.366112,0.058395732,19.085201,0.07518683,8444.804,1180.5452,318.4477260419986,-1.3599219922355568
205,16.538137,0.004308972,16.242596,0.004116109,16.242596,0.004116109,4066.4219,1209.2728,319.1167791242141,-1.355565622276439
206,19.902452,0.030602194,19.720959,0.037375513,19.672611,0.0492802,6278.641,1175.8428,318.7787298195359,-1.3606792985964966
207,15.960901,0.0032958367,15.65442,0.002999215,15.65442,0.002999215,4170.014,1215.4097,319.10094927869835,-1.35462956578461
208,16.11973,0.0035234522,15.809775,0.0032453493,15.809775,0.0032453493,6043.3784,1211.7507,318.814680451074,-1.3551955940893592
209,21.518335,0.11164139,21.398302,0.1557438,21.48194,0.21369758,4391.0293,1172.1404,319.0671764847346,-1.3612418523714822
210,21.430208,0.10520008,21.38011,0.11500985,21.544563,0.23830204,2867.3582,1170.6904,319.30000363348177,-1.3614357286921175
211,21.003458,0.07248915,20.732708,0.08742687,20.647934,0.10064835,7230.006,1173.8196,318.63335278861933,-1.3609768168152852
212,21.747824,0.13911067,21.642977,0.20568332,21.594967,0.18364307,10251.879,1171.5745,318.1716151073349,-1.3612249977676965
213,22.03636,0.18575948,20.166256,0.112546,20.387562,0.111991316,1610.0244,1166.5256,319.492123095173,-1.3620321991869595
214,17.408009,0.006692904,16.918993,0.0075667035,16.918993,0.0075667035,5180.698,1224.5303,318.94650696204684,-1.353244360202192
