NUMBER,MAG_APER,MAGERR_APER,MAG_AUTO,MAGERR_AUTO,MAG_PETRO,MAGERR_PETRO,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000
91,19.446678,0.021091904,18.926775,0.030939447,18.823645,0.03585117,6678.2705,68.58436,318.51519257984614,-1.3718424309233064
92,16.156456,0.0033848311,15.857779,0.0032781032,15.857779,0.0032781032,6287.49,85.27658,318.5749060236808,-1.3693014148026261
93,22.310263,0.21438909,22.250614,0.18488875,99.0,99.0,5737.3086,40.017254,318.6589774409717,-1.3762248610791834
94,22.014967,0.16560091,21.96735,0.16027272,99.0,99.0,5037.51,40.076775,318.76591340518263,-1.376224067991365
95,21.468027,0.10268206,19.967196,0.088605896,20.469204,0.097587585,7825.662,48.677166,318.3398700047728,-1.3748488140092463
96,21.980265,0.15987362,22.008768,0.15977451,24.23763,2.263337,5544.928,43.577675,318.68837488377045,-1.3756837459051883
97,22.009996,0.16423737,21.901043,0.15402798,24.993584,5.294143,4874.534,41.13568,318.7908178102755,-1.3760635577985678
98,18.182764,0.009594299,18.16105,0.010475218,18.16105,0.010475218,5746.32,64.04714,318.6576006256337,-1.3725540307973676
99,21.440191,0.100336,21.035872,0.16666558,21.385075,0.18621542,3341.3633,65.58871,319.0251030318839,-1.3723271923803773
100,21.98884,0.16158587,21.012617,0.15797114,21.145823,0.16701153,4562.779,47.017002,318.8384574080434,-1.3751668049307288
101,22.056898,0.17156659,21.82594,0.19890293,23.202656,1.249817,5332.1597,44.608772,318.72088791045786,-1.3755288687964744
102,21.552105,0.110212065,21.411009,0.12674776,22.503763,0.57291824,4788.2417,44.82629,318.80400423302825,-1.3755003476582646
103,21.928022,0.15270604,21.557917,0.14272285,99.0,99.0,5007.172,49.348263,318.77054938976823,-1.3748080419731716
104,22.435438,0.24006754,21.858746,0.22524439,22.067074,0.22477198,4646.1694,39.588474,318.82571441864775,-1.3763012104942887
105,21.444233,0.1005361,21.326035,0.15394056,22.100527,0.4039854,4365.1226,53.254883,318.8686615105147,-1.374214485436754
106,22.244448,0.20221302,22.175549,0.16889867,22.655493,0.37784073,5322.5464,45.671917,318.7223569553526,-1.3753665754813167
107,21.854017,0.1435652,21.415846,0.19691281,22.341047,0.68736553,4989.904,45.44812,318.7731880955281,-1.3754039521627972
108,22.205505,0.1950389,22.235847,0.17807053,23.739298,1.8020663,8449.373,42.729633,318.2445704418787,-1.375733124670067
109,22.257868,0.20463628,22.557133,0.40698698,28.878258,197.89847,5336.633,43.174995,318.72020438427074,-1.3757478356503803
110,16.61047,0.004219342,99.0,99.0,99.0,99.0,7306.731,331.28314,318.4191663613852,-1.3316972225597605
111,20.678282,0.05312165,19.167984,0.05666807,19.179844,0.07148401,8103.3853,64.284386,318.29743542686776,-1.372454552168176
112,21.825676,0.13983807,21.69542,0.14985724,99.0,99.0,4580.3433,46.715675,318.835773376518,-1.3752127668032446
113,22.122662,0.18096498,22.117151,0.17937176,23.731167,1.3853585,4556.137,43.9912,318.83947228804,-1.3756290407530978
114,22.5528,0.2661956,22.435328,0.17672932,22.553343,0.28524372,5008.8857,41.61637,318.7702874595106,-1.3759891221921974
115,21.083069,0.07401549,20.427555,0.08935511,20.950165,0.21290274,3826.3008,66.81506,318.95099941938173,-1.3721426579424756
116,21.9309,0.15368575,20.592886,0.20401625,20.433475,0.16079032,3383.4766,58.879967,319.0186677396652,-1.3733523289537557
117,20.50524,0.04629054,20.31061,0.058729216,20.325386,0.053174745,3827.0442,49.285355,318.9508858447791,-1.3748204392293168
118,21.724993,0.12819126,21.72286,0.14522694,22.30687,0.36638704,6242.2363,47.84878,318.5818207320962,-1.375019597775279
119,21.843103,0.14187424,21.741081,0.17356806,99.0,99.0,5415.542,49.93973,318.7081463103803,-1.3747135569364013
120,22.370077,0.22647397,22.380594,0.23561454,23.797457,1.2762798,5209.826,42.40725,318.7395816617016,-1.3758664748970286
121,16.688917,0.0043846043,18.25912,0.10998646,99.0,99.0,180.67587,331.58618,319.5080629577553,-1.3316217976240796
122,21.883532,0.14732145,22.442137,0.5126836,99.0,99.0,3170.1692,63.79262,319.0512632362703,-1.3726000186335232
123,21.730095,0.1288587,21.602186,0.16127272,21.609636,0.17719118,3731.4194,53.031376,318.965498341165,-1.3742478395435413
124,21.331112,0.09148591,20.93698,0.10747414,21.133127,0.21620736,5245.614,53.582848,318.734113070125,-1.3741589678209043
125,21.434355,0.09961641,21.097548,0.118268155,21.748518,0.3561818,3832.164,54.734367,318.9501034421776,-1.3739880838043106
126,21.707031,0.1260149,21.643,0.13928004,99.0,99.0,4771.697,48.03842,318.80653246188547,-1.3750097720120207
127,22.372818,0.22702803,22.207829,0.21997996,99.0,99.0,5618.6094,46.225662,318.6771157850034,-1.3752782383949982
128,22.13224,0.18308103,22.067743,0.2196345,22.042526,0.24853419,3700.6074,52.154465,318.970206751461,-1.3743816550615535
129,22.143393,0.18504111,22.027431,0.15902956,99.0,99.0,4968.871,47.119904,318.7764021188917,-1.3751487423378042
130,23.089,0.43034923,22.415325,0.19763555,27.545612,31.004986,4488.973,44.46642,318.84973571878635,-1.3755566762039835
131,21.640755,0.11897869,20.702717,0.11422257,20.836058,0.21566963,2435.0625,73.539825,319.16359407570746,-1.3711012339246655
132,20.429386,0.043576162,20.3434,0.057918236,20.288643,0.07438587,6374.0444,55.646984,318.5616796853832,-1.373825643358339
133,20.916822,0.06452431,20.483423,0.08835031,20.229826,0.104792245,8818.989,52.886032,318.1880973019398,-1.3741656686774486
134,16.659529,0.0043226117,99.0,99.0,99.0,99.0,7025.39,333.84253,318.46215527152134,-1.3313142278364247
135,13.8949375,0.0011708752,13.546032,0.0010287005,13.546032,0.0010287005,6361.55,176.00146,318.5635902863586,-1.3554412073080135
136,21.940239,0.15483098,21.057714,0.12337699,99.0,99.0,4495.2393,58.808685,318.84877818059465,-1.3733657812240363
137,21.871208,0.14551662,21.612532,0.14287426,99.0,99.0,4599.127,56.618904,318.8329030456656,-1.3736999081382377
138,21.75162,0.13089502,21.623663,0.19061509,99.0,99.0,4744.778,53.867233,318.8106460157642,-1.3741195371610144
139,21.608477,0.115964465,21.54721,0.13487181,23.239325,1.1646901,5112.565,51.21368,318.7544442087801,-1.3745221772653977
140,22.233961,0.20034048,22.124344,0.1875823,99.0,99.0,4450.0303,51.967106,318.85568663331986,-1.3744110092837252
141,22.138292,0.18377295,21.851358,0.26257154,21.483156,0.2386917,5601.7964,48.67343,318.679684925726,-1.3749045639359405
142,22.203505,0.1956188,21.933458,0.24095915,21.870327,0.2960601,9189.074,46.49404,318.13155336093286,-1.3751245425902934
143,22.62974,0.28450215,22.595205,0.24465406,22.718824,0.36459926,8853.027,48.733047,318.1828965576557,-1.374798465089346
144,21.674194,0.12247525,20.869768,0.11939221,23.59293,2.4181006,3442.992,57.714314,319.00957315112316,-1.3735308328176048
145,21.294094,0.08839975,20.938501,0.11800066,20.989603,0.15050597,3330.8455,57.58632,319.0267103287627,-1.373549521555345
146,20.491518,0.04570631,20.256742,0.065680765,20.261456,0.073777236,8154.5645,54.838078,318.2896153309709,-1.3738954833430632
147,21.322018,0.090650454,21.042526,0.10531877,22.349764,0.62721604,4488.929,54.725418,318.8497424326854,-1.3739895469006032
148,21.232653,0.08404157,20.903473,0.106289215,21.035887,0.20227438,3210.8438,60.73293,319.0450477867544,-1.373067796932692
149,21.441908,0.100409955,21.4008,0.13355467,21.90777,0.2667207,3848.5266,56.489216,318.94760309707186,-1.3737200730068457
150,22.157253,0.1877664,22.282185,0.17584267,23.53196,1.1310102,3550.672,53.50196,318.99311851055893,-1.3741750109587103
151,22.229446,0.19985563,22.24473,0.18393303,99.0,99.0,4882.97,50.701717,318.7895287039946,-1.374602227836382
152,21.912685,0.15101667,21.668486,0.21994287,22.072886,0.365883,3816.8235,50.886356,318.9524476806482,-1.3745758403222146
153,22.472282,0.24770007,22.22893,0.25386104,22.303947,0.1842077,7816.7427,48.562534,318.341232827261,-1.3748666416743405
154,21.54925,0.11010517,22.077969,0.22433567,99.0,99.0,3666.55,57.360622,318.9754110775103,-1.3735862172073499
155,22.389933,0.2307016,22.478876,0.19023645,99.0,99.0,5312.5825,51.78199,318.72387954230504,-1.3744333369709236
156,22.364145,0.22510083,22.337667,0.18460137,99.0,99.0,5510.052,49.505512,318.69370438385994,-1.3747786967798028
157,20.842852,0.060720965,20.814262,0.07845374,20.683289,0.10155578,6152.602,56.68574,318.59551750595523,-1.373671484512917
158,21.602331,0.11526397,21.33389,0.13517267,21.404177,0.18577655,4384.3623,58.19992,318.8657214578082,-1.3734590604192567
159,16.82004,0.004679819,16.529966,0.0047419383,16.529966,0.0047419383,6413.7417,86.75386,318.55561409522664,-1.369073080441593
160,21.566843,0.11153704,21.100403,0.1326991,21.156027,0.23233876,2339.473,81.357124,319.17820083871095,-1.3699054355247138
161,21.851294,0.14289367,21.308712,0.17464557,21.381222,0.15442482,4810.9453,74.26337,318.80053493646784,-1.3710035056456256
162,21.130493,0.07701097,20.60446,0.11297541,20.508495,0.13055581,5097.3574,68.43963,318.75676819040496,-1.3718909446416439
163,21.565699,0.11184343,20.58949,0.099811085,21.83696,0.4669982,3845.6562,66.90355,318.94804167361923,-1.372129204834481
164,21.771147,0.13313925,21.432602,0.18281376,22.290667,0.59709364,3065.4663,63.969513,319.0672628764666,-1.3725719166589028
165,22.014381,0.16474347,21.43126,0.13318233,99.0,99.0,4728.639,58.871685,318.8131121878204,-1.3733551628485974
166,21.366966,0.093978964,21.170168,0.12525323,21.238913,0.19777511,4473.93,58.24269,318.85203448489284,-1.3734523052937537
167,21.052872,0.07232459,21.279776,0.13708998,21.477497,0.23829728,3217.9668,59.204887,319.0439593214648,-1.373301281712196
168,21.877337,0.14629905,21.88865,0.19804958,22.29357,0.37876704,3700.8455,56.35992,318.97017038171026,-1.3737392452353963
169,21.934351,0.15379457,21.951214,0.15801466,99.0,99.0,4910.7183,53.859333,318.78528848760396,-1.3741196861050178
170,22.056923,0.17170443,22.146936,0.19488771,22.229109,0.3549557,3647.5774,53.99034,318.978310335536,-1.374100953345549
171,22.419544,0.23611794,22.165161,0.16736929,99.0,99.0,3541.3516,53.681694,318.9945427886316,-1.3741474980672244
172,22.28959,0.21081986,22.235256,0.26148593,22.938488,0.77840555,3490.5867,54.180984,319.002300180497,-1.3740709008625183
173,21.254839,0.08557112,21.494366,0.15062445,99.0,99.0,3838.0635,62.679527,318.9492019432914,-1.3727744279994154
174,22.163105,0.1879996,22.01796,0.16435495,26.934656,24.793474,3421.3474,54.771423,319.0128806814575,-1.3739802212927177
175,22.392311,0.23045275,22.093452,0.25785846,22.814426,0.74933696,5426.6626,57.14058,318.70644703167454,-1.3736134505562145
176,21.107134,0.07557218,20.940367,0.10642556,21.161535,0.16743232,2865.258,68.32847,319.09785657972486,-1.371903696101289
177,21.470102,0.10271314,21.434612,0.13893689,22.29009,0.45978224,3044.376,62.846,319.070485711779,-1.3727433096489192
178,21.365755,0.09422393,21.704102,0.18654883,99.0,99.0,3014.6125,63.019573,319.07503382608996,-1.3727164623787174
179,22.217943,0.19751428,21.669443,0.15933688,22.342886,0.5762361,5386.117,66.98588,318.7126428240894,-1.3721100097075396
180,20.585453,0.04937088,19.874168,0.06061776,19.9936,0.09899279,2821.5078,73.07391,319.1045420059578,-1.37117823343885
181,21.960003,0.1576635,21.5796,0.17522708,21.854885,0.3686447,4776.317,66.123924,318.80582647588204,-1.3722470675754366
182,21.665781,0.121585526,21.578232,0.17770953,99.0,99.0,3407.558,60.617046,319.0149878130416,-1.3730871627261512
183,22.129921,0.18299331,22.127136,0.26086023,22.63267,0.5938287,5350.602,58.175987,318.7180698559978,-1.373456186976473
184,22.806995,0.33499706,22.506872,0.22619428,99.0,99.0,5359.177,58.007645,318.71675953309074,-1.3734818032715952
185,14.979148,0.0019387099,8.32324,9.349212E-5,8.467023,1.0160681E-4,351.8074,438.02267,319.4819132073912,-1.3153697696141102
186,21.398489,0.09639742,21.136013,0.12151149,22.530342,0.6385997,2894.0676,68.81957,319.09345420136515,-1.3718290411850986
187,21.667257,0.12155683,21.249708,0.13539965,21.859509,0.3911832,3030.5276,66.21607,319.07260184074767,-1.3722283572425342
188,22.165457,0.18913487,22.041025,0.1677256,99.0,99.0,5414.678,61.489056,318.70827842351747,-1.3729493406264424
189,21.800394,0.13678633,21.834772,0.16729134,99.0,99.0,3729.609,61.694023,318.96577499122725,-1.3729245552502385
190,22.336681,0.21878532,21.864819,0.18966188,21.992182,0.17869906,3394.898,54.0,319.01692243588747,-1.3740978625398241
191,22.166157,0.18880604,22.344742,0.26017246,25.754099,9.135656,4939.1616,56.387577,318.7809420871071,-1.3737332728875395
192,18.407318,0.010921447,99.0,99.0,99.0,99.0,3583.2957,594.7734,318.9881316724716,-1.2914911628083632
193,20.748041,0.056278434,21.159578,0.13673213,21.8505,0.33354253,2821.2285,67.11708,319.10458470465807,-1.372088171116787
194,21.608335,0.11586353,21.284887,0.14743334,22.4631,0.7063272,2589.6455,69.54021,319.13997259752153,-1.3717147039517146
195,21.345272,0.092527695,21.208218,0.10832341,21.190306,0.15169375,5795.281,65.08281,318.65011897569167,-1.3723950651249894
196,22.195095,0.19401333,22.054794,0.15570907,99.0,99.0,3240.2974,62.25737,319.04054697821607,-1.3728352019760777
197,20.998165,0.069013074,21.121758,0.105420046,21.623539,0.21361959,2886.9067,62.35866,319.0945485138982,-1.3728158940228232
198,21.920923,0.1517584,22.032465,0.16973294,22.146666,0.34340668,8593.408,59.874798,318.22256369227074,-1.3731081470822784
199,21.978045,0.15993497,21.814173,0.15506011,25.065067,6.174267,5108.044,59.699375,318.75513510542453,-1.3732259761290766
200,21.389332,0.09585788,20.98105,0.103669375,21.479076,0.29439485,3080.4722,65.06476,319.0649698553513,-1.372404773040452
201,22.300762,0.21326207,22.3048,0.17935899,22.277502,0.3615272,6362.9346,57.504215,318.5633773845392,-1.3735421812803048
202,22.199347,0.19459233,22.47289,0.2079159,23.22049,0.8206961,5699.5,57.493736,318.6647550698936,-1.3735558058154933
203,21.657738,0.12083228,21.81747,0.15787058,99.0,99.0,2930.1106,63.65356,319.0879465358504,-1.3726186245227516
204,21.952425,0.15613264,21.95038,0.15180185,22.004286,0.21245825,3324.0586,60.945827,319.02774738449125,-1.3730362789469406
205,21.346497,0.09269107,20.767702,0.11426114,99.0,99.0,3806.898,69.13835,318.9539643888378,-1.3717876920188807
206,22.013655,0.16489579,21.824701,0.17026076,22.794668,0.6132538,3692.8162,64.31545,318.97139731384146,-1.3725239480347293
207,21.272165,0.08677252,21.36074,0.123859845,99.0,99.0,2907.7415,67.14938,319.0913647237804,-1.3720843434273426
208,20.704468,0.05422131,20.496988,0.07735368,20.46941,0.08026288,8079.9243,85.948265,318.30102052589297,-1.3691463228005423
209,21.707788,0.12609777,21.250912,0.13839532,21.573593,0.3082001,4623.811,67.70342,318.8291310628807,-1.3720065693140457
210,21.577166,0.11278698,21.581291,0.16711612,23.749569,1.9830494,2775.6335,68.08206,319.1115520194092,-1.3719401523470878
211,21.960993,0.15718949,21.894257,0.15030625,23.34727,0.9417154,2992.0076,65.64779,319.0784880694512,-1.3723147279388457
212,21.946087,0.15550749,21.521982,0.21971934,21.426508,0.18860911,2810.455,64.95309,319.1062310031051,-1.372418590643942
213,21.646374,0.1197391,21.542997,0.13270287,22.591576,0.5637806,2759.8267,65.710464,319.1139674756501,-1.3723022097335578
214,22.083847,0.17555717,22.05105,0.16235815,22.800158,0.65195626,5397.919,62.865093,318.71083936563065,-1.3727393444413956
215,21.032225,0.070944674,20.753716,0.10470217,21.30847,0.22526751,2650.702,78.020454,319.13064260804316,-1.370420225237694
216,22.063229,0.17225742,21.87911,0.18100615,22.294573,0.43792942,4924.953,78.52996,318.7831133826055,-1.3703509858646545
217,22.412766,0.23507112,22.260647,0.19528785,25.085398,5.3504586,3368.1724,75.79913,319.02100629319574,-1.370767698071444
218,21.341707,0.09231408,21.110954,0.11799054,21.156507,0.19732182,2606.5818,71.38723,319.1373845852822,-1.3714328217374023
219,21.165075,0.079446524,21.72291,0.19135305,26.445475,21.923388,2669.184,68.79758,319.12781842344526,-1.3718293438328737
220,22.333609,0.21923731,22.020424,0.18614174,22.422106,0.44142595,5286.1006,66.70578,318.72792633574215,-1.3721539291451639
221,22.160892,0.18837218,22.250957,0.18933272,23.298086,1.1582716,5300.2134,64.19126,318.7257697540056,-1.3725378830353607
222,22.11699,0.1804874,21.727003,0.20920837,28.185827,125.737114,4821.264,63.964252,318.7989580530692,-1.3725766980487086
