NUMBER,MAG_APER,MAGERR_APER,MAG_AUTO,MAGERR_AUTO,MAG_PETRO,MAGERR_PETRO,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000
23,21.196117,0.09775722,20.891954,0.13018951,20.80571,0.15495992,9772.821,1058.527,318.24480728587,-1.3785135835531344
24,21.179625,0.096469395,20.9048,0.097531065,20.81368,0.13533506,9639.867,1063.2499,318.2651216820506,-1.3777976557405152
25,22.255527,0.254829,22.34483,0.1990399,23.077364,0.9801282,10344.19,1070.3973,318.15750873635346,-1.3766749273249943
26,20.69889,0.06488881,20.203457,0.07242741,20.283705,0.13140172,9100.804,1057.0449,318.3474876897688,-1.3787658912306484
27,20.88298,0.0750986,20.431505,0.08115994,20.690292,0.20725153,9380.575,1062.9719,318.3047397798769,-1.3778503030839693
28,20.285324,0.04681194,20.101538,0.055819172,20.137468,0.07371394,10463.178,1065.931,318.13932922710177,-1.3773514239756954
29,21.782742,0.16486618,21.633972,0.18322441,21.709656,0.20763968,9355.566,1070.992,318.30856124021307,-1.3766261926331844
30,17.68395,0.008372027,16.668365,0.0073639615,16.629972,0.009723735,9676.151,1073.167,318.2595779338998,-1.3762813657887865
31,22.695385,0.36976865,21.051119,0.15975188,21.067438,0.16382208,8244.0,1077.0,318.4784078648102,-1.3757443479192386
32,18.771708,0.016142648,17.42582,0.014425607,17.390608,0.018433455,9570.106,1062.6477,318.2757805704473,-1.3778924295753914
33,19.904272,0.03307559,19.717106,0.04059886,19.72312,0.052298974,7634.058,1065.2609,318.5716097423862,-1.377552100234634
34,20.5252,0.055861488,19.99724,0.08221508,19.9344,0.083843805,10031.611,1065.6705,318.2052668217642,-1.3774112767549003
35,21.783897,0.16183951,21.419588,0.21762551,21.585712,0.19333978,8788.9375,1072.668,318.3951405818998,-1.3763899993529591
36,20.3743,0.04806887,20.22494,0.057979267,20.208925,0.0628345,7487.709,1068.7689,318.5939728864888,-1.3770191824803222
37,16.965633,0.005354407,16.558773,0.005724299,16.558773,0.005724299,8858.984,1076.6416,318.38443755504596,-1.3757807400234592
38,16.616846,0.004438376,16.339108,0.004370083,16.321842,0.0045288107,7605.8457,1067.6783,318.5759208149769,-1.3771833952673103
39,21.808495,0.16689384,21.071856,0.18666571,20.783682,0.2069011,9457.126,1076.0902,318.29304359026736,-1.3758435697507965
40,22.076954,0.21224028,21.786865,0.2569037,22.057123,0.39432964,9283.008,1077.0051,318.31964789432567,-1.3757103945548748
41,20.804354,0.07024912,20.756054,0.10369566,20.643637,0.12078274,10088.533,1064.8566,318.196569742631,-1.377533064689875
42,22.047768,0.20341581,21.989906,0.16918886,22.381954,0.44628233,7330.9287,1078.6825,318.6179301555189,-1.3755077668646678
43,17.489058,0.0069847703,17.308588,0.22044334,17.253778,0.96750546,7247.5493,1065.5858,318.63067102705816,-1.3775098075333236
44,22.18485,0.24081033,22.230658,0.24676745,22.304464,0.29491574,10514.591,1080.7794,318.1314744548203,-1.375080936479277
45,20.195292,0.041969195,19.806444,0.054950584,19.737717,0.07721593,7735.291,1072.3262,318.5561408026752,-1.3764706777609552
46,21.064096,0.08846956,20.679626,0.10832706,20.662498,0.1646702,9774.604,1076.002,318.24453523744165,-1.3758442646104956
47,21.944408,0.18789104,21.908419,0.23435996,22.907764,0.9419677,9369.727,1083.1312,318.3063979129079,-1.3747714130041984
48,19.862274,0.033184744,19.657803,0.042417064,19.628277,0.056131236,10261.384,1074.0737,318.1701606214936,-1.3761172857298014
49,21.780294,0.1602682,21.479353,0.22177978,21.53382,0.19898538,7536.1733,1081.5055,318.58656730564235,-1.3750726657206833
50,21.04443,0.08436862,21.002495,0.09917081,20.92762,0.15081942,7567.0957,1081.7954,318.5818422151525,-1.3750277540847715
51,20.114405,0.039435543,19.94308,0.054181173,19.891861,0.056268957,9241.744,1080.0055,318.32595299891454,-1.3752536244170501
52,21.269243,0.106532946,20.412617,0.12628376,20.390799,0.14370713,10325.813,1069.3649,318.16031647727436,-1.3768335140089556
53,21.690931,0.14833862,21.668531,0.19509016,21.837189,0.25357205,8035.958,1088.8936,318.5101975580368,-1.373932949217674
54,20.552465,0.057221323,20.319233,0.07492507,20.33762,0.09629589,10177.926,1082.4341,318.18291199659217,-1.3748441319400935
55,18.693825,0.014269058,18.439127,0.017113071,18.412182,0.020392623,7893.2056,1075.015,318.53201062559975,-1.376056364059369
56,19.216105,0.020222718,19.077824,0.024998607,19.057364,0.030356705,9009.199,1080.052,318.3614851105944,-1.3752547598464664
57,21.103199,0.09035618,20.051588,0.1064811,19.65683,0.10651588,9140.508,1082.2439,318.3414214597713,-1.3749153513488874
58,21.296726,0.10620098,21.160347,0.121997476,21.13079,0.22494122,9719.895,1087.3734,318.2528945311782,-1.3741095767024636
59,22.06035,0.20932762,22.027092,0.17465651,22.266455,0.4264723,9918.334,1093.6277,318.2225749803318,-1.373145894506144
60,20.81298,0.06893101,20.685005,0.082382895,20.67194,0.10276766,7490.3228,1090.7812,318.59357369495353,-1.3736566506979961
61,21.398548,0.117341116,21.084171,0.13333109,21.121983,0.2549963,9808.866,1094.0785,318.23930058826875,-1.3730817024008508
62,20.293346,0.045058567,20.127909,0.05587438,20.10581,0.08101728,7477.6836,1090.5575,318.5955050835346,-1.3736910638904962
63,21.484524,0.12496221,21.178558,0.16834542,21.387072,0.13500573,9619.04,1095.2596,318.268304620172,-1.3729090967988706
64,21.827559,0.16873579,21.265718,0.20396252,21.053493,0.24731234,9132.252,1098.0077,318.3426832030874,-1.372507743128933
65,19.615465,0.02674313,19.464176,0.033094056,19.444252,0.046887673,7699.242,1089.6538,318.56164947442187,-1.373824597789072
66,15.700076,0.0028247957,15.352194,0.002636467,15.352194,0.002636467,3739.084,1213.907,319.1667988196118,-1.3548526987672573
67,20.902733,0.07452034,20.77259,0.08821854,20.729305,0.12940945,7687.888,1091.507,318.5633844857441,-1.3735417567249086
68,21.418861,0.11648496,21.233513,0.13271621,21.252604,0.20712507,7554.2417,1096.2977,318.5838065443737,-1.372812717549672
69,19.674864,0.02919904,19.111975,0.041541178,19.005972,0.054827627,10144.115,1086.849,318.1880780539286,-1.3741713127285564
70,21.274733,0.103944086,21.010395,0.13404259,21.010395,0.13404259,9582.412,1096.731,318.27390104328043,-1.3726858204704282
71,19.745564,0.02968733,19.527946,0.042636998,19.511013,0.046531178,9479.659,1088.7754,318.2896008485422,-1.3739050501713446
72,17.076435,0.005595591,16.832634,0.0058100224,16.812393,0.006074302,7660.3115,1083.2047,318.56759820642554,-1.3748105428468582
73,21.637259,0.14488296,20.96839,0.18868235,20.85059,0.21913016,9512.987,1093.3987,318.2845087017052,-1.3731975633612161
74,20.86991,0.07200053,20.859398,0.08681506,20.905115,0.11638472,7098.888,1100.3726,318.65338796002163,-1.3721983808547975
75,16.796345,0.0048650624,16.46224,0.005323138,16.46224,0.005323138,9191.512,1102.4515,318.3336286439457,-1.371826836224582
76,21.694407,0.14806965,21.533112,0.1494031,21.552896,0.20260547,7289.6523,1101.2766,318.6242376731522,-1.37205713228881
77,21.771395,0.16198027,21.651157,0.19483566,21.578127,0.35603583,9821.999,1101.4841,318.2372942105305,-1.3719499564376523
78,22.228792,0.24666078,21.979227,0.22090766,21.811918,0.30205497,10324.2295,1107.6409,318.16055933851726,-1.370987148462418
79,21.55589,0.13558552,20.965918,0.15885861,21.005478,0.14983897,10145.61,1103.304,318.1878499421416,-1.3716578331460327
80,21.212421,0.097052835,20.93486,0.1052871,20.976406,0.14380282,7132.9316,1103.5394,318.6481858791248,-1.3717140899508948
81,20.051014,0.037095692,19.89568,0.046378598,19.900162,0.05232443,7120.4136,1098.8853,318.65009872684533,-1.3724252482086878
82,20.918968,0.08044762,19.810165,0.093057,19.627172,0.09810968,10551.179,1098.9015,318.1258848930394,-1.372311115799845
83,21.208866,0.09804582,21.192028,0.11045161,21.162605,0.18314129,8948.556,1108.6891,318.37075172312325,-1.3708824930542611
84,21.183136,0.09636246,20.728537,0.13599841,20.907152,0.12634838,9419.108,1105.9613,318.2988530230913,-1.3712822622286396
85,21.062862,0.086200565,20.963346,0.1198599,20.928425,0.14217402,9518.408,1105.7035,318.2836805872617,-1.3713178061092632
86,22.08328,0.2159227,21.779982,0.21281007,21.570107,0.29338863,10147.223,1113.39,318.1876038825129,-1.3701171722748815
87,21.95799,0.19070873,21.757318,0.24015862,21.656414,0.31161225,9716.003,1111.6886,318.25348969595706,-1.3703956721865842
88,21.85116,0.17766593,21.842037,0.15844858,21.553602,0.25832698,10556.832,1111.7897,318.12502150053444,-1.3703422623761197
89,20.881033,0.07321758,20.537273,0.09348327,20.52592,0.09307295,7214.222,1107.7848,318.6357640437217,-1.371064264587785
90,22.076262,0.21023697,21.11963,0.2023023,20.998838,0.15368341,8244.0,1119.0,318.4784084385075,-1.369328737049716
91,19.367304,0.022244165,19.233063,0.027351655,19.219208,0.03018431,7661.825,1107.4889,318.56736722825525,-1.3711010073253211
92,20.218922,0.042416267,20.08347,0.055847626,20.081486,0.06893626,7897.7725,1106.9951,318.5313131837284,-1.3711711866071452
93,21.315863,0.10822934,21.012754,0.1271064,21.020662,0.15067933,9814.472,1110.7726,318.2384445348427,-1.3705315016476185
94,15.609786,0.0026888854,15.3361845,0.0025148992,15.3361845,0.0025148992,7612.5024,1119.2421,318.5749041104547,-1.369306678700111
95,21.748945,0.15412353,21.530392,0.17885666,21.310848,0.2759725,6833.3584,1114.1831,318.6939633119795,-1.37009254137376
96,21.92756,0.19018202,21.859621,0.1689127,21.966955,0.38889474,10515.343,1117.7063,318.1313603980974,-1.3694405581719638
97,21.777967,11.88229,21.125885,26.688694,20.61713,19.213764,2809.3792,1120.139,319.30886367647815,-1.3691561376746646
98,22.049335,0.20382717,21.71796,0.23194712,21.688631,0.24227516,7676.99,1119.3041,318.56505005384685,-1.3692958644354079
99,20.215588,0.04240621,20.096025,0.05061517,20.104229,0.07463853,8138.0356,1112.8295,318.49460007536857,-1.3702740889806295
100,14.304425,0.49645934,13.839005,0.35206166,13.778281,0.35505754,5967.901,1110.9358,318.826213943784,-1.3705961775705553
101,21.963161,0.18821096,21.902124,0.17910057,22.095514,0.37441579,7936.334,1118.6118,318.52542094932045,-1.369395795074427
102,17.3613,0.006552963,17.109772,0.0071278675,17.109772,0.0071278675,9093.281,1097.91,318.34863783792593,-1.3725240344644958
103,21.11297,0.08953515,20.99779,0.12048356,21.081377,0.14909805,8114.101,1116.5656,318.4982573497195,-1.369703998715414
104,13.164975,8.645335E-4,12.83309,7.238581E-4,12.83309,7.238581E-4,7686.543,1209.9878,318.56359132891987,-1.355443297859826
105,21.476456,0.12116644,21.230639,0.16893014,21.153263,0.19170351,6835.365,1119.3602,318.6936566821235,-1.3693016805954068
106,22.127369,0.21757437,22.211504,0.21148074,22.146452,0.28867784,7174.019,1121.7417,318.6419074982616,-1.368932928049679
107,22.30942,0.2667935,21.978346,0.31651407,22.37863,0.30668685,10381.415,1122.7728,318.15182266790094,-1.3686731392187883
108,20.061918,0.037447475,19.876352,0.051234663,19.824903,0.06546318,8033.3984,1114.4514,318.5105890403669,-1.3700289603187767
109,20.694208,0.06537249,19.987242,0.096449465,19.839354,0.11456611,10313.085,1116.264,318.1622624194794,-1.3696705359184522
110,19.355597,0.022110838,19.123758,0.028809812,19.102612,0.0329736,7856.259,1113.0271,318.53765674818635,-1.370250737545583
111,21.195248,22.171059,20.680073,34.581787,20.721876,27.795866,4767.0283,1127.3755,319.00972028865846,-1.3680833458385326
112,20.581093,0.0587235,19.585518,0.07789181,19.499855,0.080883116,9405.291,1112.9006,318.3009643395982,-1.370222831624752
113,19.978369,0.037051193,18.376024,0.037099574,18.180195,0.054847635,9428.968,1098.2632,318.2973463461254,-1.372457759837639
114,22.22954,0.2439691,22.096857,0.18996689,22.749535,0.6770446,3388.976,1126.8734,319.22029850603553,-1.3681409745952298
115,21.93203,0.18245743,22.036709,0.22457407,21.812763,0.3532695,7342.1665,1127.7167,318.61621337334225,-1.3680173461947995
116,19.534214,0.025147561,19.284485,0.030916395,19.261198,0.038629565,7308.507,1117.1926,318.621356753509,-1.3696255571918532
117,21.970772,0.18937416,21.717024,0.22247426,21.589722,0.2769173,7332.926,1131.4832,318.617625455248,-1.3674421713854237
118,19.924227,0.034387864,19.177267,0.043139108,19.17998,0.069640376,7914.0728,1106.6602,318.52882240573524,-1.371221967547005
119,19.340483,0.02219735,19.123755,0.028190674,19.08257,0.029392663,9405.071,1119.9935,318.30099811001367,-1.3691394005826618
120,21.090023,0.09043087,20.20025,0.11564853,20.005796,0.1638443,10162.505,1119.049,318.1852690864243,-1.3692521112497593
121,21.687689,0.14848074,21.184052,0.18838409,21.012987,0.23752166,7876.877,1124.2802,318.53450630464846,-1.368531319328692
122,20.940554,0.07991367,20.648516,0.09256164,20.947569,37.744446,2753.6646,1123.4888,319.3173770155903,-1.3686429735516876
123,18.94973,0.017018659,18.734125,0.020921772,18.688854,0.024598543,9937.371,1120.764,318.2196668526401,-1.3690001072699567
124,20.63953,0.061499476,20.557388,0.07958332,20.529415,0.099409066,10229.137,1128.9769,318.175088727355,-1.3677326151899645
125,21.433092,19.749378,21.323462,16.512377,21.031614,31.01722,4493.078,1136.5176,319.0515826036218,-1.366684515323005
126,19.498722,0.025119148,19.320057,0.032003194,19.300777,0.038242724,2866.612,1123.4921,319.3001182689325,-1.3686454370066228
127,16.129168,0.0034430188,15.861943,0.0033686892,15.861943,0.0033686892,7738.744,1120.6797,318.55561366647305,-1.3690844099248372
128,21.28038,0.10345397,20.837414,0.14822659,20.84919,0.17367952,6823.1577,1129.9344,318.69552220558046,-1.3676865575270776
129,21.620043,0.14596158,20.859608,0.16762108,20.553478,21.922333,2208.4849,1133.4012,319.4006808682495,-1.3671128117652307
130,21.818094,0.16485144,21.36014,0.1809706,20.713161,0.15740189,6683.4575,1136.8356,318.71686972611354,-1.366634069256303
131,22.069971,0.21071582,21.85112,0.20195681,21.800339,0.25130695,9597.218,1137.2314,318.2716397215578,-1.3664988695445
132,20.703697,0.06408342,20.33265,0.09212871,20.42743,0.084996924,9354.383,1130.3761,318.3087432218989,-1.367555382675815
133,21.63542,0.14293674,21.27758,0.18936908,21.321123,0.19474675,9681.62,1135.4144,318.2587435777978,-1.3667730067319743
134,19.056993,0.018271895,18.900835,0.022498026,18.892056,0.02754424,3149.7708,1126.7085,319.2568503778422,-1.3681609647869972
135,20.201155,0.042353984,19.382967,0.055155136,19.360874,0.06577721,6685.507,1126.6776,318.7165564696609,-1.3681857450048562
136,21.411444,0.11635257,20.921688,0.16417868,20.881687,0.13616247,9039.929,1136.512,318.356790713668,-1.3666294344695251
137,18.014053,5.0794225,17.140821,2.9527352,17.142256,5.9534044,6571.854,1121.93,318.7339237122418,-1.3689122120578425
138,19.738379,0.029963115,19.600426,0.037330374,19.760023,0.061884347,3213.0002,1132.621,319.24718852534005,-1.3672592440599238
139,20.87808,0.07261974,20.591715,0.10605557,20.50849,0.1487881,6140.5527,1132.5513,318.7998309654028,-1.367293327950026
140,21.07122,0.08914194,19.871168,0.09984611,20.023645,0.08797111,10047.517,1130.4905,318.2028381452357,-1.3675096098375787
141,22.44836,0.29633284,22.312017,0.19010292,28.699492,167.3067,3339.391,1139.7668,319.227875250095,-1.3661704123889733
142,18.534222,0.012907141,18.269623,0.014960775,18.23022,0.018009335,6785.0938,1121.8628,318.70133865679713,-1.3689200347846973
143,20.541355,0.0546246,20.305838,0.07282871,20.274857,0.10839826,6423.5,1136.3118,318.75659373098966,-1.366716747743259
144,20.98588,0.079846025,20.975782,0.102139875,21.049942,0.17947462,7364.675,1135.8921,318.61277403575167,-1.3667681113772565
145,21.610456,0.13782316,21.159134,0.21283248,21.010267,0.22225803,7157.1606,1137.1139,318.644483762631,-1.366585022203897
146,21.1183,0.09283202,20.906279,0.121882,20.923199,0.18111989,10387.236,1137.4573,318.1509336470207,-1.36642990500325
147,21.282291,0.103235506,21.19565,0.12961178,21.17342,0.16918355,5067.116,1139.5144,318.96386366850606,-1.366230750365179
148,20.6446,0.061670586,20.510944,0.07805888,20.70925,0.13758561,3072.3447,1133.9791,319.2686813723816,-1.3670485518079727
149,21.937569,0.18636459,21.438656,0.23618478,21.631388,0.21302228,9268.029,1140.7767,318.32193774541184,-1.365969900806799
150,19.616755,0.027104601,19.447268,0.034639165,19.386621,0.041372444,9212.698,1133.8507,318.330391950608,-1.367029861599066
151,21.600407,0.14165977,21.45559,0.18202431,21.32196,0.20016976,10474.535,1141.7595,318.13759581499636,-1.3657685772994679
152,21.955013,0.18633701,21.906317,0.29311532,21.826777,0.2233461,4949.6753,1144.1997,318.9818098661759,-1.3655144771174703
153,15.5404,1.1326678,15.151057,0.8294096,15.107053,0.8081404,5638.4717,1125.4773,318.8765543268263,-1.3683758437948248
154,20.960262,0.07916118,20.383259,16.937988,20.275352,22.182257,3953.8823,1137.2394,319.1339766149358,-1.3665675591602582
155,21.687687,0.15389463,21.36629,0.1950107,21.551594,0.18210469,2314.9763,1142.491,319.3844088837228,-1.3657277061564024
156,21.431837,0.11623769,21.168274,0.16536547,21.149307,0.1737964,6681.2734,1142.7521,318.71720350638617,-1.365730316597607
157,16.769428,0.0048160944,16.520967,0.00493612,16.520967,0.00493612,9255.099,1130.9736,318.3239133200332,-1.367467798114471
158,17.491829,0.0069663054,17.251207,0.0076250276,17.23407,0.0080314195,8824.261,1124.3585,318.3897441898676,-1.3684930876435404
159,21.37213,0.11080853,21.44551,0.15827419,21.313923,0.17671376,7329.9775,1144.9025,318.6180760768103,-1.3653923554050493
160,19.105505,0.01855554,18.908005,0.023145642,18.867508,0.027036663,8806.669,1133.3156,318.3924322538696,-1.367125457369084
161,17.338634,0.006607833,17.069853,0.0071981894,17.069853,0.0071981894,10188.355,1124.5446,318.18131954861815,-1.3684115046856382
162,21.115871,0.09223179,20.19297,0.10168206,19.793638,0.12064301,10050.416,1132.7672,318.2023951208983,-1.3671617190792857
163,21.720041,0.15720393,21.421803,0.178648,21.482134,0.16751626,2486.8948,1143.6595,319.35813962656295,-1.3655543616592254
164,21.037016,0.083251745,20.953375,0.09339924,20.920118,0.13728973,8136.4277,1143.5491,318.4948461076958,-1.3655816061744053
165,21.972527,0.19715033,21.919477,0.2410462,21.540768,0.28075606,10400.626,1143.2091,318.1488879915041,-1.3655507017435726
166,21.954407,0.18867648,21.901272,0.21364288,21.8694,0.2617423,9433.317,1145.8547,318.296682730579,-1.365188064706037
167,21.488953,1.6801897,21.065401,24.041092,21.003647,30.930214,5506.826,1144.5754,318.896671210704,-1.3654585458461928
168,22.13359,0.223568,22.070143,0.24774054,22.489931,0.46290672,3109.4043,1146.7605,319.263018343279,-1.365097012608929
169,19.989914,0.036474746,19.21353,0.048594385,19.15005,0.06591302,9058.449,1133.0868,318.3539607388435,-1.367151993437405
170,18.980421,0.016993275,18.767796,0.021101814,18.749716,0.023050034,8016.0435,1136.2429,318.51324121335256,-1.3667006499778611
171,16.811949,0.004818399,16.29639,0.0059057614,16.29639,0.0059057614,5180.6587,1224.3698,318.94651302198815,-1.3532688786318472
172,21.217447,0.09922949,21.000795,0.14283064,20.94928,0.2045891,9393.437,1143.0568,318.30277633254167,-1.3656169635036777
173,20.696028,0.062247016,20.377623,0.09684466,20.247318,0.0958371,6863.5635,1141.4896,318.68934790282395,-1.3659209041848153
174,21.311161,0.106400736,20.810427,0.13921465,20.742376,0.17811877,8214.655,1143.604,318.48289270822653,-1.365571181905734
175,21.606825,0.13823113,21.059568,0.19365963,20.897457,0.23015195,9157.057,1143.9417,318.3388939813203,-1.3654904641451056
176,17.170258,0.0058135153,16.92354,0.006149944,16.92354,0.006149944,7087.8223,1129.7278,318.6550791552783,-1.3677143760229216
177,22.239748,0.24081498,22.22104,0.2978455,22.250057,0.23989049,7773.236,1151.6428,318.55034354150064,-1.3643539033895948
178,20.767801,0.0668381,20.144373,0.09784404,20.13118,0.12880304,7143.428,1145.0302,318.64658222300096,-1.3653759925716706
179,22.081438,0.21609028,21.363096,0.18788934,21.403542,0.19072172,10201.815,1152.5798,318.17926372636515,-1.364128640488584
180,21.284924,0.10494756,21.197775,0.10945231,21.121273,0.13605097,3620.4185,1148.1974,319.18493236916765,-1.3648881168589533
181,20.321665,0.047043715,20.053095,0.06508142,20.085247,0.0723304,9866.026,1145.9243,318.23056817767593,-1.3651600020947234
182,20.891106,8.332213,18.551477,12.682711,18.47532,13.11166,3926.8914,1138.679,319.13810106659037,-1.3663472563723966
183,22.364412,0.26802495,22.25261,0.30088976,22.158182,0.33802536,4784.235,1156.3824,319.00709082926215,-1.3636524568175254
184,20.327843,0.046009537,20.167727,0.058069788,20.144773,4.504644,5249.5264,1144.6442,318.93598943258866,-1.3654477505117792
185,19.391682,0.02268096,19.187777,0.02816824,19.138311,0.03807223,6494.223,1145.208,318.7457865607671,-1.3653571217630038
186,21.03008,0.08397441,20.289219,0.10548828,20.267881,0.13073412,8091.774,1150.041,318.5016694863245,-1.3645910638331116
187,21.87953,0.17514187,21.08754,19.619064,20.58682,18.037453,5126.713,1154.9696,318.95475658453097,-1.3638700952907379
188,21.983154,0.19101466,21.851748,0.23812462,21.979218,0.33726195,7896.802,1157.6351,318.53146212189495,-1.3634357510333917
189,21.645264,0.14143533,21.235788,0.17136954,21.353334,0.16532163,7080.9155,1153.8698,318.65613477771467,-1.3640266699035108
190,17.784945,0.008122581,17.557909,0.009112416,17.540298,0.009505405,7714.274,1132.4492,318.55935299172586,-1.3672870982745413
191,19.831385,0.032646637,19.325014,0.03952769,19.33258,0.06414893,2791.8022,1140.2843,319.3115492363472,-1.3660784218179784
192,20.740686,0.06483694,20.654345,0.08334595,20.607594,0.11724094,8001.7007,1152.6145,318.51543304011284,-1.3642001873089948
193,16.605078,0.0045580147,16.334423,0.004613206,16.334423,0.004613206,10553.428,1140.6936,318.1255423204905,-1.3659275430130484
194,19.566006,0.026475582,18.3592,0.026808254,18.353487,0.04009289,6651.3857,1132.7676,318.72177056298085,-1.367255852053501
195,15.311566,0.0023420276,15.016626,0.0021246937,15.016626,0.0021246937,5667.146,1168.5018,318.8721725843923,-1.361803488851157
196,16.069069,0.0034661945,15.825615,0.0033152513,15.825615,0.0033152513,2909.2036,1151.8674,319.2936097757811,-1.364312084653156
197,17.130583,0.005840841,16.893368,0.0062036105,16.893368,0.0062036105,3256.0574,1186.8607,319.2406085524312,-1.3589748248704834
198,19.938349,0.035668623,19.697453,0.04726391,19.635649,0.06467747,2214.2104,1151.3304,319.3998057178128,-1.364374292178171
199,21.681122,0.15046316,21.583685,0.15625533,21.99008,0.42817742,2752.5017,1156.6938,319.31755422349903,-1.3635707615150228
200,21.879099,0.17633948,21.785616,0.22972977,21.74492,0.27041402,9227.806,1159.1404,318.32808418196146,-1.3631663192251904
201,19.659233,0.028000569,18.729061,0.036680862,18.657972,0.061535217,7268.3247,1137.4895,318.62749706529854,-1.3665258039565318
202,21.234484,0.10048107,21.094658,0.13236953,21.080004,0.17940901,9912.178,1155.2592,318.2235170028084,-1.3637321687688875
203,21.670027,0.14988671,21.286335,0.22449131,21.190582,0.33254674,10110.08,1157.5612,318.1932797863175,-1.363371900224156
204,22.157257,0.22975716,22.23493,0.27942014,23.433956,1.3126075,3227.605,1159.8057,319.2449565572135,-1.36310697977006
205,21.68302,0.15144901,21.368399,0.16463825,21.26846,0.28787664,2893.3984,1161.9163,319.296024734498,-1.3627766841094178
206,19.962366,0.03456235,19.70546,0.052062552,19.63468,0.055196017,4711.52,1154.6617,319.01820243979034,-1.3639147759371897
207,21.671171,0.14586948,21.262,0.18872078,21.280968,0.14933845,7944.341,1161.8849,318.52419801065486,-1.3627854798705892
208,17.021376,0.0054035797,16.653555,0.0068645575,16.653555,0.0068645575,4641.2104,1178.3335,319.02894635260924,-1.3602981890732113
209,18.690826,0.014891262,17.23075,0.0147605585,17.150414,0.02304359,9530.505,1163.5941,318.2818334435403,-1.3624746500128377
210,21.234772,0.09815534,20.99279,0.12553841,20.99888,0.124321304,5299.6025,1158.061,318.9283372209294,-1.3633983331246857
211,21.293625,0.103448965,21.179134,0.10995448,21.226833,0.21725623,5860.5283,1160.323,318.84262168821226,-1.3630523678737252
212,20.901138,0.07662421,20.774702,0.09351189,21.066261,0.20177998,2825.0718,1159.1136,319.3064652734172,-1.3632030415846652
213,20.65398,0.060893953,20.401127,0.089805365,20.404192,0.094881825,9431.767,1159.1978,318.29691993546663,-1.3631499948690846
214,21.67156,0.1434832,21.486122,0.14994766,21.44172,0.24127005,6233.6797,1161.6007,318.7856003350965,-1.362855210614965
215,21.617382,0.13785152,21.434673,0.16626778,21.126583,0.19075608,7625.513,1161.8313,318.5729164549435,-1.362800706098302
